"Year","argcc1","argcc2","argcc3","argcc4","argcc5","autcc1","autcc2","autcc3","autcc4","autcc5","autcc6","autcc7","autcc8","autcc9","bolcc1","bolcc2","bolcc3","bolcc4","bracc1","bracc2","bracc3","bracc4","bracc5","chlcc2","chlcc3","chncc2","chncc3","chncc4","chncc5","chncc6","colcc2","colcc3","ecucc2","egycc1","egycc2","egycc3","grccc1","grccc2","grccc3","huncc1","huncc2","huncc3","indcc2","indcc3","indcc4","idncc1","idncc2","idncc3","irlcc1","irlcc2","korcc1","korcc2","korcc3","korcc4","myscc1","mexcc1","mexcc2","mexcc3","mexcc4","mexcc5","nzlcc1","prycc1","percc1","percc2","percc3","phlcc1","polcc1","polcc2","polcc3","polcc4","polcc5","polcc6","roucc1","roucc2","ruscc1","ruscc2","zafcc1","zafcc2","twncc1","twncc2","twncc3","thacc1","thacc2","turcc1","turcc2","turcc3","urycc1","urycc2","vencc1","vencc2"
1939,121.9,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,93,NA,478264.674604668,124,NA,NA,0.08,NA,103,NA,NA,NA,NA,6.71051110582501e-07,NA,NA,NA,NA,NA,"119.8",5.94,14.76,NA,26,114.94,112,NA,NA,86,NA,NA,65.2,96.47,NA,NA,63.5,96.3,99,NA,NA,NA,NA,141.3,NA,11.76,0.00461157829726525,176.9,NA,NA,2.91828797748641,0.6,2.61943106734803e-09,NA,NA,14.8,NA,61,NA,NA,NA,NA,88,NA,NA,NA,NA,33.8,NA,NA,134,NA,76.9,NA,64.37,1269.23,135.3,0.39,32.54,10.1
1940,124.7,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,166,NA,NA,0.1,NA,107,NA,NA,NA,NA,7.32102199877103e-07,NA,NA,NA,NA,NA,"115.1",5.73,15.92,NA,26,122.87,124,NA,NA,93,NA,NA,NA,98.23,NA,NA,66.3,77.44,118,NA,NA,NA,NA,NA,NA,12.08,0.00465678984919922,182.1,NA,NA,3.11284050931884,0.62,2.83762967525812e-09,NA,NA,15.5,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,35,NA,NA,NA,NA,99.3,NA,71.35,1388.7,141.2,0.41,32.67,10
1941,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,96,NA,493692.567333851,212,NA,NA,0.13,NA,119,NA,NA,NA,NA,9.01546651989087e-07,NA,NA,NA,NA,NA,NA,5.73,14.76,NA,32,150.61,142,NA,NA,111,NA,NA,NA,111.31,NA,NA,NA,85.52,131,NA,NA,NA,NA,NA,NA,12.14,0.00479242450500114,NA,NA,NA,3.21011677523505,0.7,3.07882819765506e-09,NA,NA,15.8,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,36.6,NA,NA,NA,NA,164.1,NA,87.58,1686.74,NA,0.4,34.06,10.6
1942,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,97,NA,498835.198243579,276,NA,NA,0.17,NA,132,NA,NA,NA,NA,1.1316164564885e-06,NA,NA,NA,NA,NA,NA,6.15,16.98,NA,43,NA,NA,NA,NA,129,NA,NA,NA,150.88,NA,NA,NA,122.22,144,NA,NA,NA,NA,NA,NA,12.88,0.00556102088787868,NA,NA,NA,3.30739304115127,0.79,3.4578319487864e-09,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,NA,NA,NA,NA,NA,NA,147.6,NA,NA,0.41,35.84,11.2
1943,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,98,NA,503977.829153306,337,NA,NA,0.22,NA,146,NA,NA,NA,NA,1.22017033839121e-06,NA,NA,NA,NA,NA,NA,7.21,18.13,NA,56,NA,NA,NA,NA,155,NA,NA,NA,265.72,NA,NA,NA,114.35,163,NA,NA,NA,NA,NA,NA,14.25,0.00727905986136966,NA,NA,NA,3.40466930706748,0.97,3.76799947459254e-09,NA,NA,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,NA,NA,NA,NA,NA,NA,220.4,NA,NA,0.44,38.37,11.9
1944,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,98,NA,503977.829153306,359,NA,NA,0.26,NA,164,NA,NA,NA,NA,1.40323846099866e-06,NA,NA,NA,NA,NA,NA,8.7,21.61,NA,63,NA,445,NA,NA,191,NA,NA,NA,259.72,NA,NA,NA,170.82,170,NA,NA,NA,NA,NA,NA,17.09,0.00913273349066255,NA,NA,NA,3.40466930706748,1.06,4.31925779772543e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA,215.2,NA,NA,0.45,41.19,12.8
1945,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,104,NA,534833.614611672,379,NA,NA,0.28,NA,191,NA,NA,NA,NA,1.51137637746158e-06,NA,NA,NA,NA,NA,NA,9.55,24.98,NA,67,NA,2140,5,NA,41478,NA,NA,NA,260.42,NA,NA,NA,239.45,168,NA,NA,NA,NA,NA,NA,21.92,0.00981090676967214,NA,NA,NA,3.5019455729837,1.17,4.81338088978522e-09,NA,NA,110,NA,4687,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,NA,NA,NA,NA,224.9,NA,NA,0.51,44.75,13.9
1946,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,132,NA,678827.280084045,431,NA,NA,0.3,NA,223,NA,NA,NA,NA,1.96606650984189e-06,NA,NA,NA,NA,NA,NA,10.39,30.67,NA,65,NA,NA,37,NA,3.99623e+29,NA,NA,NA,280.57,NA,NA,NA,413.76,166,NA,NA,NA,NA,NA,NA,23.69,0.0122975421260407,NA,NA,NA,3.5019455729837,1.29,5.2730587647597e-09,NA,NA,82.5,NA,5620,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,NA,NA,NA,NA,NA,NA,217.4,NA,NA,0.57,49.63,15.4
1947,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,259,NA,1331941.40561945,547,NA,NA,0.34,NA,272,NA,NA,NA,NA,2.41990516314516e-06,NA,NA,NA,NA,NA,NA,12.3,50.54,NA,64,NA,NA,44,NA,358,NA,NA,NA,330.44,NA,NA,NA,588.08,183,NA,NA,NA,NA,NA,NA,28.14,0.0137443117879278,NA,NA,NA,3.59922183889991,1.69,6.82386534747553e-09,NA,NA,61.3,NA,7487,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3,NA,NA,NA,NA,NA,NA,218.5,NA,NA,0.66,54.83,17
1948,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,422,43,2170190.24390505,526,NA,NA,0.43,NA,281,NA,NA,NA,NA,2.82691243037187e-06,NA,NA,NA,NA,NA,NA,13.79,56.72,NA,64,NA,NA,63,NA,402,61,NA,NA,353.36,NA,0.0128,NA,762.39,181,79,NA,NA,NA,NA,NA,28.73,0.0146033312746733,NA,NA,NA,3.89105063664855,2.26,8.92629826103275e-09,NA,NA,57.5,NA,7786,44,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,10.2782,NA,NA,219.5,NA,NA,0.67,68.18,18.2
1949,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,56,2826294.27113216,578,NA,NA,0.41,NA,294,NA,NA,NA,NA,3.40932451377531e-06,NA,NA,NA,NA,NA,NA,15.52,55.56,NA,64,NA,NA,72,NA,421,56,NA,NA,363.96,NA,0.0109,NA,936.7,NA,80,NA,NA,NA,NA,72,30.5,0.0153719276575508,NA,NA,NA,3.98832690256476,2.82,1.02357862159263e-08,NA,NA,54.1,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,51.8,NA,NA,NA,10.392,NA,NA,240.7,NA,NA,0.7,73.86,17.7
1950,NA,NA,NA,NA,354,NA,NA,NA,NA,NA,NA,NA,70,3532867.83891521,784,NA,NA,0.44,NA,321,NA,NA,NA,NA,3.97215256261855e-06,NA,NA,NA,NA,NA,NA,17.24,55.08,NA,67,NA,NA,78,NA,NA,59,NA,NA,363.96,NA,0.0141,NA,1097.64,NA,80,NA,NA,NA,NA,78,32.28,0.0163665818000982,NA,NA,NA,4.18287943439719,5.08,1.1487622870134e-08,NA,NA,55.8,NA,NA,56,NA,NA,107.5,NA,NA,NA,NA,NA,53.9,NA,NA,NA,10.8993,NA,NA,229.3,NA,NA,0.67,75,17.5
1951,NA,NA,NA,NA,472,NA,NA,NA,NA,NA,NA,NA,89,4491789.1094779,994,NA,NA,0.55,NA,359,NA,NA,NA,NA,4.90111685667668e-06,NA,NA,NA,NA,NA,NA,18.97,61.54,NA,73.2,NA,NA,87,NA,NA,72,NA,NA,378.09,NA,0.0245,NA,1830.3,NA,89,2.3,NA,NA,NA,101,35.84,0.018401101637127,NA,NA,NA,4.66926076397826,7.34,1.26478727800176e-08,NA,NA,60.4,NA,NA,61,NA,NA,109.6,NA,NA,NA,NA,NA,57.8,NA,NA,NA,11.5625,NA,NA,227.4,NA,NA,0.64,80.68,18.6
1952,NA,NA,NA,NA,667,NA,NA,NA,NA,NA,NA,NA,101,5097423.59614908,1235,NA,NA,0.73,NA,421,NA,NA,NA,NA,5.49034077269651e-06,NA,NA,NA,NA,NA,NA,18.97,61.54,NA,73,NA,NA,92,NA,NA,100,NA,NA,371.02,NA,0.0221,NA,1931.31,NA,98,5,NA,NA,NA,103,42.35,0.0210685832012314,NA,NA,NA,5.05836582764312,15.82,1.35091929163368e-08,NA,NA,56.5,NA,NA,70,NA,NA,114.4,NA,NA,NA,NA,NA,62.9,11.8274188240456,NA,NA,13.3078,NA,NA,240,NA,NA,0.74,80.68,18.4
1953,NA,NA,NA,NA,694,NA,NA,NA,NA,NA,NA,NA,100,5046954.05559315,2485,NA,NA,0.9,NA,482,NA,NA,NA,NA,8.57440006326873e-06,NA,NA,NA,NA,NA,NA,20.69,61.54,NA,67.9,NA,NA,100,NA,NA,100,NA,NA,381.63,NA,0.0245,NA,2052.19,NA,100,7.6,NA,NA,NA,100,47.68,0.0207068907857596,NA,NA,NA,5.25291835947554,25.42,1.48074263555967e-08,NA,NA,54.6,NA,NA,100,NA,NA,141.9,NA,NA,NA,NA,NA,65.1,14.3397433485117,NA,NA,15.0531,NA,NA,248.7,NA,NA,0.84,80.68,18.5
1954,NA,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,103,5198362.67726095,5566,NA,NA,1.82,NA,590,NA,NA,NA,NA,1.46709943545768e-05,NA,NA,NA,NA,NA,NA,22.41,65.38,NA,65.1,NA,NA,116,NA,NA,94,NA,NA,367.49,NA,0.0273,NA,2180.81,NA,102,10.5,NA,NA,NA,93,48.57,0.021746756480241,NA,NA,NA,5.44747089130797,32.77,1.52205535509179e-08,NA,NA,53.8,NA,NA,94,NA,NA,93.7,NA,NA,NA,NA,NA,66.3,14.3606212040551,NA,NA,13.9623,NA,NA,272.3,NA,NA,0.9,80.68,18.5
1955,NA,NA,NA,NA,806,NA,NA,NA,NA,NA,NA,NA,105,5299301.75837281,10010,NA,NA,4.08,NA,726,NA,NA,NA,NA,2.69663604843285e-05,NA,NA,NA,NA,NA,NA,22.41,65.38,NA,64.9,NA,NA,122,NA,NA,93,NA,NA,348.15,NA,0.037,NA,2887.88,NA,104,17.5,NA,NA,NA,89,51.53,0.0252280459791569,NA,NA,NA,5.6420234231404,40.68,1.5885691741093e-08,NA,NA,53.3,NA,NA,92,NA,NA,97.6,NA,NA,NA,NA,NA,68.4,15.8784213202271,NA,NA,15.7567,NA,NA,300.7,NA,NA,1,79.55,18.7
1956,NA,NA,NA,NA,917,NA,NA,NA,NA,NA,NA,NA,108,5450710.3800406,27928,100,NA,7.34,NA,878,NA,NA,NA,NA,3.71330275531578e-05,NA,NA,NA,NA,NA,NA,24.14,61.54,NA,66.5,NA,NA,92,NA,NA,105,NA,NA,382.96,NA,0.0363,NA,3307.07,NA,NA,21.5,NA,NA,NA,90,60.42,0.0263583347775063,NA,NA,NA,5.83657595497282,49.15,1.67943533086835e-08,NA,NA,54.7,NA,NA,91,NA,NA,99,NA,NA,NA,NA,NA,69.7,17.1770056321343,NA,NA,16.7875,NA,NA,337,NA,NA,1.09,80.68,18.7
1957,NA,NA,NA,NA,1139,NA,NA,NA,NA,NA,NA,NA,112,5652588.54226433,NA,215,NA,20.45,NA,1047,NA,NA,NA,NA,4.35361545227112e-05,NA,NA,NA,NA,NA,NA,27.59,65.38,NA,69.2,NA,NA,130,NA,NA,95,NA,NA,402.31,NA,0.0564,NA,3629.97,NA,114,26.6,NA,NA,NA,95,63.97,0.0277598928874594,NA,NA,NA,5.93385222088904,57.06,1.83343955070898e-08,NA,NA,55.6,NA,NA,97,NA,NA,105.4,NA,NA,NA,NA,NA,71.8,18.668224845156,NA,NA,16.7875,NA,NA,377.2,NA,NA,1.17,78.41,18.8
1958,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,114,5753527.62337619,NA,222,NA,44,NA,1203,NA,NA,NA,NA,5.7687746266637e-05,NA,NA,NA,NA,NA,NA,31.03,65.38,NA,69.2,NA,NA,132,NA,NA,95,NA,NA,421.65,NA,0.0663,NA,5285.19,NA,117,25.7,NA,NA,NA,94,68.12,0.0311507592825074,NA,NA,NA,6.22568101863768,61.02,1.9977157344525e-08,NA,NA,57.6,NA,NA,100,NA,NA,102.7,NA,NA,NA,NA,NA,74.3,19.5699970217761,NA,NA,17.671,NA,NA,430.5,NA,NA,1.34,82.95,19.1
1959,NA,NA,NA,NA,3167,NA,NA,NA,NA,NA,NA,NA,115,5803997.16393212,NA,267,100,45.36,NA,1504,100,NA,NA,NA,7.68630681700965e-05,NA,NA,NA,NA,NA,NA,32.76,65.38,NA,69.5,NA,NA,136,NA,NA,94,NA,NA,440.99,NA,0.0751,NA,6389.9,NA,116,26.4,NA,NA,NA,91,71.08,0.0320097787692529,NA,NA,NA,6.42023355047011,67.23,2.22625441447387e-08,NA,NA,57,NA,NA,101,NA,NA,101.1,NA,NA,NA,NA,NA,75.2,20.9654908630743,NA,NA,16.9347,NA,NA,539.6,NA,NA,1.57,86.36,19.3
1960,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,117,5904936.24504398,NA,NA,298,54.57,NA,NA,120,NA,NA,NA,8.10719440150891e-05,NA,NA,NA,NA,NA,NA,34.48,65.38,NA,69.7,NA,NA,139,NA,NA,94,NA,NA,448.73,NA,0.0986,NA,7870.71,NA,117,21.1,NA,NA,NA,91,71.97,0.033546971535008,NA,NA,NA,6.51750981638632,72.32,2.27968452042124e-08,NA,NA,59.4,NA,NA,103,NA,NA,101.8,NA,NA,NA,NA,NA,76.2,23.9225531882322,NA,NA,17.9656,NA,NA,568.7,NA,NA,2.19,89.77,19.3
1961,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,122,6157283.94782364,NA,NA,320,60.87,NA,NA,180,NA,NA,NA,8.88607448682103e-05,NA,NA,NA,NA,NA,NA,37.93,69.23,NA,70.2,NA,NA,141,NA,NA,94,NA,NA,477.68,NA,0.1648,NA,10774.41,NA,121,31.5,NA,NA,NA,91,76.41,0.0340895101582157,NA,NA,NA,6.61478608230253,85.88,2.47892894750606e-08,NA,NA,60.3,NA,NA,104,NA,NA,100.7,NA,NA,NA,NA,NA,77.7,24.9510304202252,NA,NA,19.5854,NA,NA,583.7,NA,NA,3.04,87.5,20.2
1962,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,127,6409631.6506033,NA,NA,339,65.47,NA,NA,260,NA,NA,NA,0.00011346914540145,NA,NA,NA,NA,NA,NA,37.93,69.23,NA,68.1,NA,NA,141,NA,NA,95,NA,NA,505.94,NA,0.4452,NA,29966.33,NA,126,33.6,NA,NA,NA,92,77.33,0.0344512025736874,NA,NA,NA,6.80933861413496,87.01,2.59568650093359e-08,NA,NA,63.8,NA,NA,106,NA,NA,102.5,NA,NA,NA,NA,NA,78.9,25.4835304194249,NA,NA,19.1731,NA,NA,604.1,NA,NA,3.73,88.64,19.9
1963,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,130,6561040.27227109,NA,NA,337,69.32,NA,NA,440,NA,NA,NA,0.000164917332658283,NA,NA,NA,NA,NA,NA,50,73.08,NA,68.6,NA,NA,145,NA,NA,94,NA,NA,526.47,NA,0.9771,NA,67003.37,NA,127,40.2,NA,NA,NA,94,78.15,0.0346772603333573,NA,NA,NA,6.90661488005118,89.27,2.82410691301575e-08,NA,NA,67.4,NA,NA,107,NA,NA,100.8,NA,NA,NA,NA,NA,79.8,26.354643168276,NA,NA,18.9905,NA,NA,657.7,NA,NA,4.13,89.77,20
1964,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,135,6813387.97505075,NA,NA,371,68.82,NA,NA,860,NA,NA,NA,0.000228359220688267,NA,NA,NA,NA,NA,NA,60.34,76.92,NA,71.1,NA,NA,146,NA,NA,95,NA,NA,548.4,NA,1.475,NA,142087.54,NA,136,51.4,NA,NA,NA,94,78.67,0.0355362798201028,NA,NA,NA,7.19844367779982,90.4,3.14040688727351e-08,NA,NA,72.9,NA,NA,108,NA,NA,101.2,NA,NA,NA,NA,NA,81.8,27.4528051769569,NA,NA,18.6253,NA,NA,662.3,NA,NA,5.01,90.91,22.1
1965,NA,NA,NA,NA,362,NA,NA,NA,NA,NA,NA,NA,142,7166674.75894227,NA,NA,381,75.83,NA,NA,1420,NA,NA,NA,0.000287333073634264,NA,NA,NA,NA,NA,NA,62.07,80.77,NA,81.9,NA,NA,151,NA,NA,99,97,NA,584.73,NA,5.972,NA,575084.18,NA,143,58.4,NA,NA,NA,94,80.62,0.036802203274254,NA,NA,NA,7.39299620963225,93.79,3.6064432693449e-08,NA,NA,74.8,NA,NA,109,NA,NA,100.9,NA,NA,NA,NA,NA,84.7,27.4123004505151,NA,NA,19.2431,NA,NA,696.8,NA,NA,7.14,93.18,22.7
1966,NA,NA,NA,NA,477,NA,NA,NA,NA,NA,NA,NA,NA,7321839.60433481,NA,NA,408,78,NA,NA,2001,NA,NA,NA,0.000336070968702342,NA,NA,NA,NA,NA,NA,74.14,84.62,NA,89,NA,NA,NA,NA,NA,NA,97,NA,643.06,NA,119.3024,NA,6734.01,NA,NA,65.4,NA,NA,NA,95,83.49,0.0383393960400091,NA,NA,NA,7.58754874146467,96.61,3.88305746810366e-08,NA,NA,78.8,NA,NA,NA,NA,NA,101.2,NA,NA,NA,NA,NA,87.8,28.1552378590563,NA,NA,20.1702,NA,NA,745.8,NA,NA,11.17,94.32,23.2
1967,NA,NA,NA,NA,618,NA,NA,NA,NA,NA,NA,NA,NA,7614718.27292256,NA,NA,454,83.42,NA,NA,2601,NA,NA,NA,0.000409648823247941,NA,NA,NA,NA,NA,NA,81.03,88.46,NA,89.7,NA,NA,NA,NA,NA,NA,98,NA,688.14,NA,253.1173,NA,17845.12,NA,NA,72.5,NA,NA,NA,99,86.97,0.0394696848383584,NA,NA,NA,8.07393007104574,97.74,4.61617871808163e-08,NA,NA,83.8,NA,NA,NA,NA,NA,101.5,NA,NA,NA,NA,NA,90.7,29.3034569770376,NA,NA,20.7757,NA,NA,829.5,NA,NA,19.38,94.32,23.3
1968,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,7827048.33708061,NA,NA,479,92.76,NA,NA,3181,NA,NA,NA,0.000524086306052752,NA,NA,NA,NA,NA,NA,84.48,92.31,NA,93.2,NA,NA,NA,NA,NA,NA,98,NA,735.86,NA,470.3439,NA,40067.34,NA,NA,80.6,NA,NA,NA,99,89.54,0.0403739158770379,NA,NA,NA,8.36575886879438,98.31,5.06764099671001e-08,NA,NA,85.7,NA,NA,NA,NA,NA,101.6,NA,NA,NA,NA,NA,92.3,31.4315736506386,NA,NA,21.0406,NA,NA,871,NA,NA,36.68,95.45,23.6
1969,NA,NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA,8068670.36843159,NA,NA,485,97.84,NA,NA,3881,NA,NA,NA,0.000677862495869104,NA,NA,NA,NA,NA,NA,93.1,96.15,NA,96.3,NA,NA,NA,NA,NA,NA,99,NA,772.83,NA,515.1386,NA,46801.35,NA,NA,88.7,NA,NA,NA,98,91.59,0.041911108642793,NA,NA,NA,8.85214019837545,100.56,5.35903035402084e-08,NA,NA,87.4,NA,NA,NA,NA,NA,101.4,NA,NA,NA,NA,NA,95,33.4421767782907,NA,NA,21.6461,NA,NA,925.1,NA,NA,82.67,97.73,24.1
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8420124.77073689,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,0.000914657829913826,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,810.17,NA,560.829,NA,52861.95,NA,NA,100,15.7,NA,NA,100,95.08,0.0439068757210212,NA,NA,NA,9.43579779387273,100,5.66020785991681e-08,NA,NA,100,NA,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,100,34.6119216212917,NA,NA,21.3812,NA,NA,999.2,NA,NA,100,100,24.5
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8815874.26293719,NA,NA,NA,103.96,NA,NA,NA,NA,NA,NA,0.00117271770819284,NA,NA,NA,NA,NA,NA,108.62,111.54,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,823.09,NA,575.1634,NA,54882.15,NA,NA,NA,17.8,NA,NA,NA,100,0.0464015845688065,NA,NA,NA,10.4085604530349,104.52,6.09208171962846e-08,NA,NA,NA,NA,NA,NA,NA,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6461,NA,NA,1185.4,NA,NA,116.31,103.41,25.3
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9371266.16543591,NA,NA,NA,107.78,NA,NA,NA,NA,NA,NA,0.00416531493798625,NA,NA,NA,NA,NA,NA,124.14,119.23,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,882.06,NA,722.9857,NA,58585.86,NA,NA,NA,19.9,NA,NA,NA,105.44,0.0488962934165918,NA,NA,NA,11.0894943144484,114.69,6.35404123357249e-08,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5761,NA,NA,1348.8,NA,NA,144.17,106.82,26
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10083486.8289305,NA,NA,NA,114.79,NA,NA,NA,NA,NA,NA,0.0294112864643419,NA,NA,NA,NA,NA,NA,150,134.62,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,1020.21,NA,920.9781,NA,76767.68,NA,NA,NA,20.6,NA,NA,NA,110.67,0.05937407057729,NA,NA,NA,11.9649807076943,128.81,7.2277219031887e-08,NA,NA,NA,NA,NA,NA,NA,NA,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3253,NA,NA,1550,NA,NA,254.42,111.36,28.5
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11041416.6840196,NA,NA,NA,150.94,NA,NA,NA,NA,NA,NA,0.137996722000956,NA,NA,NA,NA,NA,NA,186.21,165.38,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,1316.7,NA,1227.3737,NA,108080.81,NA,NA,NA,25.6,NA,NA,NA,124,0.0713486730466595,NA,NA,NA,13.3268484305213,161.58,8.61616728079125e-08,NA,NA,NA,NA,NA,NA,NA,NA,107.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3774,NA,NA,1881.5,NA,NA,501.22,120.45,33.8
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11968900.6425072,NA,NA,NA,245.79,NA,NA,NA,NA,NA,NA,0.611772548354204,NA,NA,NA,NA,NA,NA,227.59,192.31,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,1412.34,NA,1469.2649,NA,128619.53,NA,NA,NA,32,NA,NA,NA,152.82,0.0793317413595724,NA,NA,NA,15.2723737488456,172.32,1.06840474281812e-07,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8722,NA,NA,2267.9,NA,NA,888.21,132.95,37.9
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12842626.5204269,NA,NA,NA,265.4,NA,NA,NA,NA,NA,NA,1.8311919711563,NA,NA,NA,NA,NA,NA,274.14,211.54,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,1259.82,NA,1678.0081,NA,154208.75,NA,NA,NA,36.9,NA,NA,NA,176.82,0.101285179220083,NA,NA,NA,17.8988329285833,180.23,1.54555430096068e-07,NA,NA,NA,NA,NA,NA,NA,NA,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0663,NA,NA,2652.4,NA,NA,1611.29,142.05,40.4
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13548970.5595278,NA,NA,NA,277.32,NA,NA,NA,NA,NA,NA,3.37193822001547,NA,NA,NA,NA,NA,NA,365.52,238.46,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,1368.08,NA,1876.0002,NA,171043.77,NA,NA,NA,40.7,NA,NA,NA,209.39,0.122240733541479,NA,NA,NA,20.4280158424049,196.61,2.04693211619233e-07,NA,NA,NA,NA,NA,NA,NA,NA,104.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2737,NA,NA,3365.9,NA,NA,1611.29,153.41,45.1
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14036995.1078591,NA,NA,NA,299.81,NA,NA,NA,NA,NA,NA,4.62555795445446,NA,NA,NA,NA,NA,NA,429.31,265.38,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,1395.69,NA,2001.4254,NA,184848.48,NA,NA,NA,46.6,NA,NA,NA,265.23,0.141699462554205,NA,NA,NA,22.8599224903102,217.51,3.55511169940284e-07,NA,NA,NA,NA,NA,NA,NA,NA,108.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3387,NA,NA,5219.5,NA,NA,3222.59,164.77,48.8
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14557340.850916,NA,NA,NA,330.87,NA,NA,NA,NA,NA,NA,6.4249000060072,NA,NA,NA,NA,NA,NA,536.21,292.31,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,1470.93,NA,2414.7559,NA,222558.92,NA,NA,NA,55.1,NA,NA,NA,311.76,0.170139143418957,NA,NA,NA,25.9727629996291,279.1,5.92637120290454e-07,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6823,NA,NA,8381.1,NA,NA,4833.88,185.23,53.7
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15478092.6597364,NA,NA,NA,396.12,NA,NA,NA,NA,NA,NA,8.43192959457014,NA,NA,NA,NA,NA,NA,677.59,330.77,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,1659.55,NA,2827.9329,NA,256902.36,NA,NA,NA,70.9,NA,NA,NA,367.6,0.221031203913777,NA,NA,NA,30.4474712317749,341.81,9.53079016851108e-07,NA,NA,NA,NA,NA,NA,NA,NA,109.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6654,NA,NA,17052,NA,NA,8056.47,225,64.1
